tableExport (3)
Week,TotalPopulation,TotalArea
2023-07-11,"32,954,125","113,790"
2023-07-04,"32,967,231","113,788"
2023-06-27,"32,966,971","113,675"
2023-06-20,"32,986,720","114,375"
2023-06-13,"32,986,720","114,375"
2023-06-06,"32,977,133","112,090"
2023-05-30,"32,977,238","112,100"
2023-05-23,"32,976,480","112,067"
2023-05-16,"32,880,500","107,574"
2023-05-09,"32,880,500","107,574"
2023-05-02,"32,881,481","107,598"
2023-04-25,"32,881,481","107,598"
2023-04-18,"32,435,330","103,850"
2023-04-11,"32,435,330","103,850"
2023-04-04,"30,932,396","88,827"
2023-03-28,"30,917,730","87,517"
2023-03-21,"27,408,750","76,724"
2023-03-14,"19,918,744","70,631"
2023-03-07,"5,893,502","42,451"
2023-02-28,"4,073,864","26,422"
2023-02-21,"25,320",959
2023-02-14,"26,359","1,012"
2023-02-07,"26,442","1,013"
2023-01-31,"26,442","1,013"
2023-01-24,"26,442","1,013"
2023-01-17,"26,442","1,013"
2023-01-10,0,0
2023-01-03,0,0
2022-12-27,0,0
2022-12-20,0,0
2022-12-13,0,0
2022-12-06,12,0
2022-11-29,4,0
2022-11-22,2,0
2022-11-15,2,0
2022-11-08,2,0
2022-11-01,2,0
2022-10-25,2,0
2022-10-18,2,0
2022-10-11,2,0
2022-10-04,5,0
2022-09-27,6,0
2022-09-20,30,1
2022-09-13,30,1
2022-09-06,40,1
2022-08-30,22,1
2022-08-23,32,1
2022-08-16,32,1
2022-08-09,33,1
2022-08-02,0,0
2022-07-26,0,0
2022-07-19,0,0
2022-07-12,41,1
2022-07-05,8,0
2022-06-28,0,0
2022-06-21,0,0
2022-06-14,0,0
2022-06-07,0,0
2022-05-31,0,0
2022-05-24,0,0
2022-05-17,0,0
2022-05-10,0,0
2022-05-03,0,0
2022-04-26,0,0
2022-04-19,0,0
2022-04-12,0,0
2022-04-05,0,0
2022-03-29,0,0
2022-03-22,0,0
2022-03-15,0,0
2022-03-08,0,0
2022-03-01,0,0
2022-02-22,0,0
2022-02-15,0,0
2022-02-08,0,0
2022-02-01,0,0
2022-01-25,0,0
2022-01-18,0,0
2022-01-11,0,0
2022-01-04,0,0
2021-12-28,0,0
2021-12-21,0,0
2021-12-14,0,0
2021-12-07,0,0
2021-11-30,0,0
2021-11-23,0,0
2021-11-16,0,0
2021-11-09,0,0
2021-11-02,0,0
2021-10-26,0,0
2021-10-19,0,0
2021-10-12,0,0
2021-10-05,0,0
2021-09-28,0,0
2021-09-21,0,0
2021-09-14,0,0
2021-09-07,0,0
2021-08-31,0,0
2021-08-24,0,0
2021-08-17,0,0
