Week,TotalPopulation,TotalArea
01,0,0
01-,0,0
01,"26,442","1,013"
01,"26,442","1,013"
01,"26,442","1,013"
02,"26,442","1,013"
02,"26,359","1,012"
02,"25,320",959
02,"4,073,864","26,422"
03,"5,893,502","42,451"
03,"19,918,744","70,631"
04,"32,881,481","107,598"
05,"32,881,481","107,598"
05,"32,880,500","107,574"
05,"32,880,500","107,574"
05,"32,976,480","112,067"
05,"32,977,238","112,100"
06,"32,977,133","112,090"
06,"32,986,720","114,375"
06,"32,986,720","114,375"
06,"32,966,971","113,675"
06,"32,967,231","113,788"
07,"32,954,125","113,790"
